QKEY,ENV2_a_W108,ENV2_b_W108,ENV2_c_W108,ENV2_d_W108,ENV2_e_W108,ENV2_f_W108,ENKNOW1_W108,ENKNOW2_W108,EN1_W108,GASXPORT1_W108,GASXPORT2_a_W108,GASXPORT2_b_W108,GASXPORT2_c_W108,EVCAR2_W108,EVCAR3_W108,EVCAR1_W108,LAWCOST_W108,ENVIR8_a_W108,ENVIR8_b_W108,ENVIR8_c_W108,ENVIR8_d_W108,ENVIR8_e_W108,LOCENV_a_W108,LOCENV_d_W108,LOCENV_e_W108,ENVRMPCT_a_W108,ENVRMPCT_b_W108,ENVRMPCT_c_W108,ENVRMPCT_d_W108,ENVRMPCT_e_W108,CCPOLICY_a_W108,CCPOLICY_b_W108,CCPOLICY_c_W108,CCPOLICY_d_W108,CCPOLICY_e_W108,BIDENC4_W108,MARITAL_W108,F_METRO,F_CREGION,F_CDIVISION,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_YEARSINUS,F_RACECMB,F_RACETHNMOD,F_CITIZEN,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_RELIGCAT1,F_ATTEND,F_PARTY_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_INC_SDT1,F_REG,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2
89,1,1,1,2,1,2,1,1,2,2,2,3,1,4,2,2,2,3,3,2,3,1,3,3,3,2,2,2,2,2,1,2,1,1,2,2,5,2,1,2,4,1,1,5,2,1,1,1,1,1,5,2,2,1,1,1,1,4,1,2,3,2,2
90,1,1,1,1,1,1,3,1,2,1,2,1,2,2,2,1,1,1,3,3,3,1,4,3,3,2,1,2,2,1,1,2,1,2,1,2,5,1,4,9,4,1,1,5,2,1,1,1,1,1,5,12,3,6,1,1,2,9,1,3,2,1,3
91,2,1,2,1,2,1,3,1,1,1,2,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,9,4,1,1,5,2,1,1,1,1,1,3,9,3,6,3,2,4,4,1,4,2,2,2
92,99,99,99,1,99,1,4,4,1,99,99,3,99,2,2,2,1,3,3,99,99,3,99,99,99,1,1,2,2,1,1,1,99,1,1,1,1,1,4,9,3,2,2,3,2,1,1,1,1,1,1,1,1,2,4,1,2,9,1,3,1,1,2
93,2,1,2,1,2,1,1,1,1,1,1,1,3,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,7,4,2,2,4,2,1,1,1,1,1,1,9,3,6,2,2,3,9,1,3,2,2,3
94,1,2,1,2,1,2,2,1,2,2,3,3,1,4,2,2,1,3,2,3,1,1,4,3,4,2,2,2,2,1,2,2,2,2,2,2,1,2,3,6,4,1,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,2,1,3
95,2,2,2,1,2,1,1,1,1,1,2,3,2,1,1,2,2,2,2,2,3,2,3,4,4,2,2,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,9,3,6,3,2,3,7,1,3,2,1,2
96,1,2,2,2,1,2,3,1,2,1,3,3,1,4,2,2,1,3,3,3,3,1,3,2,4,1,1,2,2,2,2,2,2,2,2,2,1,1,3,5,4,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2
97,2,2,2,2,2,1,3,1,1,2,1,1,1,2,2,2,1,2,2,2,2,3,1,1,1,2,2,2,2,2,1,1,1,1,1,2,1,1,3,6,2,2,1,6,1,1,5,3,1,1,1,12,3,1,4,9,9,4,2,1,2,2,2
98,2,1,2,1,2,1,4,4,1,2,1,3,1,5,2,2,1,3,3,3,3,3,4,4,4,2,1,2,2,1,1,1,1,1,1,1,5,1,4,8,4,2,3,2,2,1,1,1,1,1,5,5,4,5,2,2,3,99,1,2,2,1,99
99,2,1,2,1,2,1,3,1,1,1,2,3,1,2,2,2,1,2,2,2,2,2,3,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,4,9,3,2,2,3,2,1,1,1,1,1,1,12,3,5,3,1,2,3,1,3,1,2,1
100,2,1,1,1,2,2,1,1,1,2,1,3,1,4,2,2,2,2,2,3,3,2,1,2,3,2,1,1,2,2,1,1,1,1,1,1,1,1,2,3,2,1,1,5,2,1,1,1,1,1,1,4,4,3,3,2,3,9,2,3,1,1,2
101,1,2,1,1,1,1,3,1,2,1,2,2,1,5,2,2,1,3,3,3,3,1,4,3,4,2,2,1,1,1,1,2,1,2,2,2,1,1,2,3,2,2,2,3,2,1,4,4,1,1,1,2,2,2,3,1,2,5,1,3,2,1,2
102,2,1,2,1,2,1,1,1,1,2,1,3,1,2,1,2,2,3,2,2,2,2,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,4,1,1,6,2,1,1,1,1,1,1,11,4,6,2,2,3,9,1,3,1,2,2
103,1,2,1,2,2,2,4,1,2,1,2,3,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,2,2,2,2,1,1,3,5,3,2,3,2,2,1,1,1,1,1,1,1,1,5,1,1,1,6,1,2,3,2,2
104,1,1,1,1,1,1,1,1,2,1,3,2,1,3,2,2,1,3,3,3,3,3,4,3,4,2,2,2,2,2,1,2,2,2,2,2,1,1,4,8,3,1,1,5,2,1,1,1,1,1,1,1,1,5,1,1,1,5,1,2,2,1,2
105,99,2,1,1,1,1,1,1,2,1,3,3,99,3,2,2,1,3,3,3,3,1,3,3,4,2,2,1,2,2,1,1,1,1,1,2,1,1,3,5,4,2,1,6,2,1,1,1,1,1,1,3,4,2,1,1,1,6,1,1,3,1,2
106,1,1,1,1,1,2,1,1,2,1,3,1,2,4,2,2,1,3,3,3,3,3,4,4,4,1,2,2,2,2,1,1,2,2,2,2,1,1,4,8,4,2,2,4,1,1,4,3,1,1,5,12,3,6,3,1,1,99,1,1,1,1,99
107,1,99,2,1,99,1,4,1,1,1,2,1,1,1,1,2,2,2,2,2,3,2,3,1,4,1,2,2,2,2,1,1,1,1,1,1,1,1,3,5,4,2,1,5,99,4,2,2,1,4,1,3,4,2,2,2,3,99,1,3,2,1,99
108,1,1,99,2,1,2,3,1,2,1,3,1,1,3,2,1,1,1,3,1,1,1,4,4,4,2,2,1,2,2,1,2,2,2,2,2,1,1,1,2,4,1,1,5,2,1,1,1,1,1,1,1,1,5,1,1,1,6,1,1,2,2,2
109,1,1,1,1,2,1,3,3,1,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,4,1,1,2,2,1,1,1,1,1,1,2,6,1,4,9,4,1,1,6,2,1,1,1,1,1,6,1,1,5,1,1,1,1,2,2, ,2,1
110,1,1,1,2,1,1,3,4,2,2,2,3,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,1,1,1,2,2,1,2,3,5,2,2,2,4,2,1,1,1,1,1,1,2,2,5,1,1,2,9,1,3,1,1,3
111,1,1,1,1,1,1,1,1,99,99,1,1,1,2,2,2,99,3,3,3,3,99,3,3,4,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,3,2,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,99,1,2,2,1,99
112,1,1,1,1,1,2,1,1,2,1,3,3,1,3,2,2,1,3,2,2,2,1,4,2,4,2,2,1,2,2,1,2,2,2,2,2,1,1,3,5,4,1,2,3,99,1,99,99,1,1,1,1,1,4,3,1,1,9,1,2,2,2,3
113,2,1,2,1,2,1,3,1,1,1,2,1,2,2,1,2,2,2,2,2,3,2,2,1,4,1,1,2,1,2,1,1,1,1,1,1,5,1,2,3,4,2,1,6,2,1,1,1,1,1,5,9,3,6,3,2,3,3,1,3,2,2,2
114,2,1,2,1,2,1,1,1,1,2,1,3,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,3,2,3,2,2,4,1,1,1,4,1,12,3,6,2,2,3,4,1,3,2,2,2
115,1,2,2,1,2,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,3,5,4,1,1,6,2,1,1,1,1,1,1,10,3,6,3,2,3,9,1,3,2,2,3
116,1,2,1,1,1,1,2,1,2,1,2,1,1,4,2,2,1,2,2,2,3,3,4,3,4,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,4,2,3,2,2,1,1,1,1,1,1,2,2,2,3,1,2,2,1,3,3,2,2
117,99,99,99,99,99,99,4,4,1,1,1,3,1,2,1,2,99,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,1,1,1,1,5,1,3,7,2,2,1,5,2,1,1,1,1,1,5,11,4,6,4,9,9,3,2,3,1,2,2
118,1,1,1,1,1,1,1,1,2,1,3,3,2,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,1,2,1,2,1,1,2,3,4,1,1,5,2,1,1,1,1,1,1,2,2,2,1,1,1,9,1,1,1,1,3
119,1,1,1,1,1,1,3,1,2,1,3,2,1,3,2,2,1,3,3,1,1,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,1,1,3,5,3,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,1,2,1,3
120,2,1,2,1,2,1,1,1,1,1,1,2,2,1,1,1,2,3,3,2,2,2,2,2,4,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,4,1,1,6,2,1,1,1,1,1,1,9,3,6,2,2,4,9,1,4,2,2,3
121,1,1,1,1,1,1,1,1,2,1,2,1,1,4,2,2,1,3,3,3,3,3,2,1,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,3,2,2,4,1,1,1,3,1,1,1,1,1,1,2,6,1,3,1,1,2
122,1,1,1,1,1,1,3,1,2,1,2,1,2,4,2,2,1,2,2,2,3,3,2,2,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,3,4,2,1,5,2,1,1,1,1,1,1,11,4,6,1,1,1,9,1,1,2,2,3
123,2,1,1,1,1,1,3,1,1,1,2,3,2,3,2,2,1,3,3,2,3,3,3,2,4,1,2,2,2,2,1,1,1,2,2,99,5,1,3,5,4,2,2,4,2,1,1,1,1,1,5,1,1,5,1,1,1,4,1,2,3,2,2
124,1,1,1,1,1,2,2,1,2,2,3,1,1,3,2,2,1,1,1,2,1,1,4,4,4,2,2,2,2,2,2,2,2,2,2,2,5,1,3,5,3,1,1,5,2,1,1,1,1,1,5,1,1,6,3,1,2,5,1,3,1,2,2
125,1,1,2,1,1,1,3,1,2,2,3,2,2,3,2,2,1,1,1,1,1,1,4,4,3,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,3,2,2,3,2,1,1,1,1,1,1,5,4,4,1,1,1,9,1,1,1,1,3
126,2,1,2,1,2,1,4,4,2,99,99,99,99,4,2,2,2,3,2,2,99,3,4,2,4,2,2,2,2,2,99,1,1,1,2,2,3,2,2,4,4,2,1,5,2,1,1,1,1,1,3,1,1,2,1,1,2,3,1,3,2,2,2
127,1,99,1,1,1,1,1,99,2,2,3,99,1,1,99,1,99,3,3,3,3,1,4,3,4,2,2,2,2,2,99,99,1,1,1,2,1,2,3,6,3,2,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,9,1,2,2,2,3
128,2,1,1,1,1,2,3,1,2,1,2,3,2,3,2,2,1,3,1,1,3,3,3,4,4,1,2,1,2,2,1,99,1,2,2,2,5,1,2,4,4,2,2,4,2,1,1,1,1,1,5,2,2,2,3,1,1,1,1,2,2,1,2
129,2,2,2,1,2,1,4,1,1,99,1,1,1,1,1,1,2,2,2,2,2,2,2,1,3,1,1,2,2,2,1,1,1,1,1,1,5,1,1,1,4,2,1,6,2,1,1,1,1,1,5,1,1,2,2,2,4,99,1,4, ,1,99
130,1,1,1,1,1,1,1,1,2,1,2,1,1,4,2,2,1,3,3,3,3,1,4,4,4,2,2,2,2,2,1,2,1,2,1,2,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,1,1,5,3,1,1,6,1,2,2,2,2
131,2,2,2,1,2,1,4,1,1,1,1,2,3,3,2,2,1,3,3,2,3,2,3,2,4,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,3,2,2,4,2,4,1,1,1,4,1,2,2,3,1,1,1,9,1,2,2,1,3
132,1,1,99,1,1,1,3,1,1,1,2,1,1,3,99,2,2,3,3,3,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1,2,4,4,2,2,3,2,4,1,1,1,4,1,2,2,4,1,1,2,7,1,3,2,1,2
133,2,2,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,2,2,3,3,2,2,1,2,2,1,1,1,2,1,1,1,2,1,1,5,1,1,2,3,2,1,6,2,1,1,1,1,1,5,5,4,3,2,2,4,9,1,4,2,1,3
134,1,2,1,2,1,2,4,4,2,2,1,3,1,5,2,2,1,3,3,1,1,1,3,4,4,2,2,2,2,2,1,2,1,2,2,2,5,2,1,2,4,1,3,2,2,1,4,4,1,1,5,1,1,2,1,1,9,99,1,99,2,2,99
135,1,1,1,2,1,2,2,1,2,1,3,3,1,4,2,2,1,3,3,3,3,1,4,4,4,2,1,1,1,2,1,2,2,2,2,2,6,1,3,7,3,2,2,3,2,1,1,1,1,1,2,1,1,2,1,1,1,8,1,1,3,2,2
136,1,1,1,1,1,1,1,1,2,1,3,1,2,4,2,2,1,1,1,1,1,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,1,1,2,3,4,2,1,6,2,1,1,1,1,1,1,10,3,6,1,1,1,7,1,2,2,2,2
137,2,2,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,3,2,3,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,3,2,1,6,2,1,1,1,1,1,1,10,3,5,2,2,4,9,1,4,2,2,2
138,1,1,1,1,1,1,3,1,1,1,2,2,1,4,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,1,2,1,2,1,1,1,2,3,1,3,2,2,1,1,1,1,1,1,2,2,3,1,1,1,9,1,2,2,2,3
139,2,2,2,1,2,1,3,1,1,2,1,1,2,4,2,2,2,2,2,2,2,2,3,3,3,2,1,1,2,2,1,1,2,1,2,1,1,1,3,6,4,2,1,6,2,1,1,1,1,1,1,1,1,2,3,2,3,9,1,3,2,1,3
140,2,99,2,1,2,1,4,1,1,2,1,3,1,1,1,2,2,99,99,2,3,2,3,2,2,1,1,2,1,1,1,1,2,1,1,99,6,1,4,9,4,2,1,5,2,1,1,1,1,1,6,2,2,5,2,2,3,5,1,3, ,2,2
141,1,1,1,2,1,2,3,1,1,1,2,2,1,5,2,2,1,2,2,2,3,2,3,4,3,1,1,2,2,1,1,1,1,1,1,2,1,1,4,9,4,1,2,3,2,1,1,1,1,1,1,1,1,2,1,1,1,5,1,2,3,1,2
142,1,2,1,1,1,2,4,1,2,1,3,2,1,5,2,2,1,3,2,2,3,3,3,3,2,2,2,1,2,2,1,1,1,2,2,2,1,2,3,7,4,2,3,2,2,1,1,1,1,1,1,2,2,2,1,1,1,7,1,2,2,2,2
143,1,1,1,2,1,2,1,1,2,1,3,3,2,4,2,2,1,1,1,1,1,1,4,3,4,2,2,1,2,2,2,2,2,2,2,2,1,2,4,9,3,1,2,3,2,1,4,4,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1
144,2,1,2,1,1,1,4,4,1,2,1,3,1,5,2,2,1,2,2,2,2,2,4,4,4,2,2,2,2,2,1,1,2,1,2,99,2,2,3,5,2,2,3,2,2,1,1,1,1,1,2,1,1,6,99,1,9,1,1,99,1,2,1
145,1,1,2,1,1,1,1,1,2,1,2,1,1,4,2,2,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2,1,2,2,1,1,3,7,3,1,1,5,2,1,1,1,1,1,1,1,1,4,3,1,1,9,1,1,2,2,3
146,1,2,1,1,1,1,1,4,1,1,1,2,1,4,2,2,99,3,3,3,3,3,3,2,3,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,4,2,3,2,2,1,1,1,1,1,2,2,2,6,1,1,2,2,1,3,2,2,1
147,1,1,1,2,1,2,3,1,2,2,3,3,3,3,2,2,1,1,3,1,1,1,3,3,4,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,3,1,2,3,2,1,1,1,1,1,1,1,1,1,3,1,1,7,1,1,1,2,2
148,2,2,2,1,2,1,4,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,3,2,1,2,1,2,2,1,1,1,1,1,1,1,3,1,3,5,4,2,1,6,2,1,5,4,1,1,3,1,1,1,3,9,9,6,1,99,1,2,99
149,1,1,1,1,1,1,3,1,1,1,1,3,1,5,2,2,1,2,2,2,2,2,3,2,3,2,2,2,2,2,1,1,2,1,2,2,1,1,1,2,4,1,1,6,2,1,1,1,1,1,1,1,1,2,1,1,2,2,1,3,3,2,1
150,1,1,2,2,1,2,1,1,2,1,2,1,1,4,2,2,1,3,3,3,3,1,3,3,4,2,2,2,2,2,1,2,2,2,2,2,1,1,2,3,4,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,6,1,1,2,1,2
151,1,2,2,1,2,1,4,1,1,2,1,1,3,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,4,2,1,6,2,1,1,1,1,1,1,2,2,4,3,2,3,9,1,3,1,2,3
152,1,1,1,2,1,2,99,4,2,2,1,1,1,4,2,2,2,3,3,3,3,3,1,2,2,2,1,1,1,2,1,1,2,2,2,1,1,2,3,6,4,2,3,1,2,4,1,1,1,3,1,2,2,4,2,2,3,1,1,3, ,2,1
153,1,1,1,2,1,1,2,1,2,1,3,1,1,5,2,2,1,1,2,2,2,1,3,4,4,1,2,2,2,1,2,2,2,2,2,2,5,1,4,9,3,2,3,2,1,1,1,3,1,1,5,1,1,5,1,1,1,1,1,1,2,2,1
154,1,1,1,2,1,2,1,1,2,1,2,3,1,3,2,2,1,3,3,3,3,3,4,4,4,2,2,2,2,2,1,2,1,2,1,2,3,1,3,5,4,1,1,6,2,1,2,2,1,1,3,1,1,3,1,1,1,9,1,2,4,2,3
155,1,1,1,2,1,2,3,2,2,1,3,1,1,4,2,2,1,3,3,3,3,1,3,3,4,2,2,2,2,2,2,2,2,2,2,2,5,1,2,3,4,2,1,5,2,1,1,1,1,1,5,1,1,1,1,1,1,1,1,2,4,1,1
156,1,1,2,1,2,1,3,1,1,2,1,1,2,3,2,2,2,2,2,2,2,2,3,3,4,1,1,2,2,1,1,1,1,1,1,2,5,2,4,9,4,2,2,3,2,1,1,1,1,1,5,1,1,5,1,1,1,4,1,2,2,2,2
157,2,1,2,1,2,1,3,1,1,2,1,1,2,2,1,1,2,2,2,2,3,2,2,2,4,1,1,1,2,2,1,1,1,1,1,1,1,1,3,5,4,2,1,6,2,1,1,1,1,1,1,10,3,5,3,2,3,6,1,3,3,1,2
158,2,2,2,1,2,1,3,1,1,1,1,3,3,5,1,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,3,1,4,9,3,2,3,2,2,1,1,1,1,1,3,10,3,6,2,2,4,1,1,4, ,2,1
159,1,1,1,1,1,1,1,1,2,1,2,2,2,5,1,2,2,3,3,3,3,3,3,4,4,2,2,2,2,2,1,1,1,1,1,1,1,1,3,5,4,1,1,5,2,1,1,1,1,1,1,1,1,2,1,1,1,7,1,2,3,2,2
160,1,2,1,2,2,2,3,1,2,2,2,1,1,3,2,2,1,3,2,3,3,3,2,2,3,2,2,2,2,2,1,1,1,1,2,2,1,1,3,5,4,2,1,5,2,1,1,1,1,1,1,1,1,6,3,1,1,7,1,1,2,2,3
161,2,2,2,1,2,1,3,1,1,2,1,3,1,2,2,2,1,2,2,2,2,2,2,2,4,2,1,1,1,2,1,1,1,1,1,99,6,1,1,2,4,2,1,6,2,1,4,4,1,1,6,1,1,3,1,1,1,8,1,2,2,2,3
162,2,2,2,1,2,1,1,1,1,2,1,1,1,3,1,2,2,2,2,2,2,2,2,4,4,1,2,2,2,2,1,1,1,1,1,1,6,1,4,9,3,1,1,6,2,1,1,1,1,1,6,12,3,6,2,2,4,5,3,4,1,2,2
163,2,1,2,1,2,1,2,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,2,2,1,6,2,1,1,1,1,1,1,1,1,4,2,2,3,9,1,3,2,1,3
164,1,2,1,1,2,2,2,1,2,2,3,3,1,4,2,2,1,3,2,2,3,3,3,2,4,2,1,2,2,1,1,1,1,2,2,2,5,1,4,9,4,2,2,3,2,1,1,1,1,1,5,12,3,6,3,9,9,3,1,3,1,2,2
165,1,1,2,1,1,1,1,1,2,1,2,1,2,3,2,2,1,3,3,3,3,1,3,2,3,1,1,2,2,1,1,2,1,2,2,2,1,1,4,9,4,1,1,5,2,1,1,1,1,1,1,2,2,4,1,1,1,9,1,1,3,2,3
166,2,1,2,1,2,1,1,1,1,1,2,3,2,1,1,2,2,2,2,3,3,2,1,3,2,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,3,2,1,6,2,1,1,1,1,1,1,2,2,5,3,2,4,9,1,4,1,1,3
167,1,2,1,1,1,1,1,1,2,1,2,2,1,4,2,2,1,3,3,1,3,1,3,2,4,2,2,1,2,1,2,2,1,2,2,2,3,2,3,6,4,1,3,2,2,1,1,1,1,1,3,1,1,1,1,1,1,1,1,2,3,2,1
168,1,2,2,1,2,1,1,1,1,1,1,2,1,3,2,2,2,2,2,2,2,2,3,2,4,1,2,2,1,2,1,1,2,1,1,1,4,2,4,9,4,1,2,3,2,1,1,1,1,1,1,12,3,5,2,2,4,1,3,4,1,2,1
169,1,1,1,2,1,2,3,1,2,1,2,1,2,4,2,2,1,3,3,1,3,3,4,4,4,2,2,2,2,2,1,2,1,2,2,2,1,1,3,6,4,1,1,5,2,1,1,1,1,1,1,2,2,2,1,1,1,4,1,2,2,1,2
170,1,2,1,2,2,2,1,1,2,1,3,2,1,99,2,2,2,3,3,3,3,1,3,4,4,2,2,2,2,2,2,2,1,2,2,2,1,1,3,5,4,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,2
171,1,1,1,2,1,2,1,1,2,1,3,3,3,4,2,2,1,1,3,3,99,1,3,3,3,1,2,2,2,1,2,2,2,2,2,2,3,1,4,8,3,1,1,6,2,1,1,1,1,1,3,1,1,4,1,1,1,9,1,2,2,1,3
172,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,2,2,3,2,2,3,2,2,2,2,2,2,2,1,1,1,1,1,2,1,1,2,4,4,1,2,3,2,1,1,1,1,1,1,1,1,5,3,1,1,9,1,2,2,1,3
173,1,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,3,3,2,2,3,3,2,2,1,1,2,2,2,1,1,1,2,1,2,1,1,3,7,3,2,2,4,2,1,1,1,1,1,1,1,1,6,1,1,1,9,1,2,2,1,3
174,2,2,2,1,1,1,3,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2,2,2,3,2,2,2,2,2,1,1,2,1,1,2,3,1,3,6,2,2,1,5,2,4,1,1,1,4,3,2,2,6,1,1,2,3,1,3,2,2,2
175,1,2,2,1,1,1,3,3,1,1,2,1,1,3,1,2,1,3,3,3,3,2,3,3,3,2,2,2,2,2,1,1,1,1,1,1,5,1,3,7,4,2,2,3,2,1,2,2,1,1,5,1,1,4,2,2,3,1,1,1,1,2,1
176,1,1,99,1,1,1,1,4,2,1,2,3,1,4,2,2,1,1,1,1,3,1,4,3,4,2,2,2,2,2,2,2,2,2,2,2,1,2,2,3,4,2,1,5,2,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,1,99
177,2,2,2,1,2,1,1,1,1,1,1,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,2,4,1,1,6,2,1,1,1,1,1,1,2,2,4,2,2,4,99,1,4,1,2,99
178,1,1,2,1,2,1,3,1,1,2,2,2,1,2,1,2,2,1,3,3,3,2,3,2,4,2,2,2,2,2,1,1,1,1,1,1,5,2,2,3,4,1,3,1,2,1,1,1,1,1,5,2,2,5,2,2,4,2,1,4,3,2,2
179,2,1,2,1,2,1,3,1,1,2,1,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,1,1,2,1,1,1,2,3,2,1,6,2,4,1,1,1,4,1,4,4,3,4,1,2,6,1,3,2,2,2
180,1,2,2,1,1,1,4,4,1,2,2,3,2,5,2,2,1,3,2,3,3,3,2,2,3,2,1,1,1,2,1,1,2,1,2,1,1,1,3,5,4,2,99,99,2,1,2,2,1,1,1,99,99,2,2,2,3,99,1,3, ,2,99
181,2,2,2,1,2,1,1,1,1,1,1,2,3,1,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,1,1,3,1,1,2,3,1,2,3,2,1,1,1,1,1,3,9,3,6,2,2,4,6,1,5,1,2,2
182,1,1,1,1,1,2,3,1,2,1,3,2,2,4,2,2,1,3,1,3,3,1,4,3,4,2,2,2,2,2,1,2,2,2,2,2,1,2,2,4,3,2,1,5,2,1,1,1,1,1,1,1,1,1,3,1,1,9,1,2,2,1,2
183,1,2,1,1,1,1,2,1,2,2,1,1,1,4,2,99,1,2,2,2,2,2,3,3,3,1,2,2,2,2,1,1,1,1,2,2,5,2,3,7,4,2,3,2,2,1,1,1,1,1,5,1,1,5,3,1,2,2,1,3,2,2,2
184,1,1,1,1,1,1,4,1,2,1,2,3,1,3,2,2,1,3,3,3,3,3,3,3,4,2,2,2,2,2,1,1,1,1,1,2,1,2,3,5,4,2,1,6,2,1,1,1,1,1,1,1,1,2,1,1,1,4,1,2,2,2,2
185,2,1,2,1,2,1,2,1,1,2,1,3,1,3,1,2,2,2,2,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,2,3,1,4,8,4,2,2,3,2,1,1,1,1,1,3,2,2,4,2,2,3,3,1,3, ,2,2
186,1,1,2,1,2,1,3,1,2,2,2,3,1,4,2,2,1,3,3,3,3,3,3,3,4,2,2,2,2,2,2,2,1,2,2,2,1,1,4,9,4,1,1,5,2,1,1,1,1,1,1,1,1,4,3,1,1,9,1,2,2,2,2
187,1,1,1,2,1,2,2,1,2,1,3,3,1,4,2,2,1,1,1,1,1,1,4,4,4,2,2,2,2,2,2,2,2,2,2,2,1,2,3,6,4,2,2,4,2,1,1,1,1,1,1,1,1,1,3,1,1,4,1,1,2,1,2
188,2,1,2,1,2,1,3,1,1,1,2,1,2,3,1,2,2,2,2,2,2,2,1,2,3,1,1,2,2,1,1,1,1,1,1,1,1,1,4,9,3,1,1,5,2,1,1,1,1,1,1,12,3,6,2,2,3,9,1,3,1,2,3
189,2,2,2,1,2,1,3,1,1,2,1,1,1,1,2,2,2,2,2,2,2,3,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,3,6,4,3,2,4,2,1,99,99,1,1,1,1,1,1,99,2,3,3,1,3,3,2,2
190,1,2,1,1,1,2,2,1,2,1,3,1,2,4,2,2,1,1,3,2,2,1,3,3,2,2,1,1,1,2,1,2,1,2,2,2,5,1,3,7,4,2,1,5,2,1,1,1,1,1,5,1,1,5,1,1,1,3,1,2,2,1,2
191,1,1,1,1,1,1,1,3,2,1,2,2,1,3,2,2,2,2,2,2,2,2,3,3,3,2,2,1,1,2,1,2,2,2,2,2,5,1,3,7,3,1,3,2,2,1,1,1,1,1,5,1,1,5,1,1,1,9,1,2,2,2,3
192,1,1,1,1,1,1,1,1,2,1,2,3,1,3,2,1,1,1,2,3,2,1,3,3,3,2,2,1,2,2,1,2,1,2,1,2,1,1,3,7,3,1,2,4,2,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,3,2,2
